Program,Admission_Average,Local_Tuition,International_Tuition,Requirements,Co-op,Target_Enrolloment,Supplementary_Application
Acting,70%,5799.8,24680,"ENG4U required, audition. Auditions for Acting are held in Windsor and Toronto.(* Average over six Grade 12 academic courses.)",No,N/A,N/A
Aeronautics Leadership,70%,5799.8,24680,"ENG4U required, one of SPH4U or MHF4U or MCV4U or MDM4U.",No,N/A,N/A
Behaviour Cognition and Neuroscience,70%,5971.9,26250,"ENG4U required, one of SPH4U or MHF4U or MCV4U or MDM4U.",No,N/A,N/A
BioChemistry,70%,5971.9,26250,"ENG4U, MHF4U, SCH4U and SBI4U. MCV4U is strongly recommended. SPH4U is recommended. A minimum 70% average of all attempted science and math courses is also required. Biochemistry students may apply to co-op internship in Year 3; there is no direct admission from high school",Yes,N/A,N/A
Health and Biomedical Stream,75%,5971.9,26250,"ENG4U, MHF4U, SCH4U and SBI4U. SPH4U is recommended. A minimum 75% average of all attempted science and math courses is also required, excluding MDM4U",No,N/A,N/A
Interdisciplinary Arts and Science,80%,5971.9,26250,"ENG4U, MHF4U, and two from SBI4U, SCH4U, or SPH4U. MCV4U is strongly recommended.",No,N/A,N/A
Molecular Biology and Biotechnology,75%,5971.9,26250,"ENG4U, MHF4U, SCH4U and SBI4U. MCV4U is strongly recommended. SPH4U is recommended. A minimum 70% average of all attempted science and math courses is also required, excluding MDM4U.",No,N/A,N/A
General Science,70%,5971.9,26250,"ENG4U, MHF4U, and two of SCH4U, SBI4U or SPH4U. MCV4U is strongly recommended. A minimum 70% average of all attempted science and math courses is also required",No,N/A,N/A
Business Administration,73%/78% for Co-op,8763.7,27300,ENG4U and one Grade 12U Mathematics required. A minimum grade of 70% in at least one grade 12U Math course (or equivalent) is also normally required,Yes,N/A,N/A
Business and Computer Science,73%/78% for Co-op,8763.7,27300,ENG4U and MHF4U are required. MCV4U is strongly recommended. A minimum 70% average of math courses is also required. A minimum grade of 70% in at least one grade 12 U Math course (or equivalent) is also normally required.,Yes,N/A,N/A
Business and Administration and Economics,73%,8763.7,27300,ENG4U and MHF4U are required. MCV4U is strongly recommended. A minimum grade of 70% in at least one Grade 12 U math course (or equivalent) is also normally required.,No,N/A,N/A
Business and Administration and Mathematics,73%,8763.7,27300,"ENG4U, MHF4U and MCV4U are required. A minimum grade of 70% is required in the required Grade 12 Mathematics courses.",No,N/A,N/A
Business and Administration and Psycology,73%,8763.7,27300,ENG4U and one Grade 12 U Mathematics required. A minimum grade of 70% in at least one grade 12U Math course (or equivalent) is also normally required.,No,N/A,N/A
Chemistry,70%,5971.9,26250,"ENG4U, SCH4U, MHF4U, plus one of SPH4U or SBI4U. MCV4U is strongly recommended. SPH4U is recommended. A minimum 70% average of all attempted science and math courses is required. Chemistry students may apply to co-op internship in Year 3; there is no direct admission from high school. Entry is competitive",Yes,N/A,N/A
Civil Engineering,74%,9509.4,30330,"ENG4U, MHF4U, SCH4U and SPH4U required. MCV4U is strongly recommended. A minimum average of 74% in all math and science courses except biology is also required",Yes,N/A,N/A
"Communication, Media and Film",70%,5799.8,24680,ENG4U required,No,N/A,N/A
"Concurrent Communication, Media and Film(BA)",75%,6108.1,24680,ENG4U required,No,N/A,N/A
"Drama and Communication, Media and Film",70%,5799.8,24680,ENG4U required,No,N/A,N/A
"Visual Arts and Communication, Media and Film(Studio Arts)",70%,5799.8,24680,ENG4U required,No,N/A,N/A
"Visual Arts and Communication, Media and Film(Film Production and Media Arts)",70%,5799.8,24680,ENG4U required,No,N/A,N/A
Computer Science(BCS),70%/75% Co-op,9024.3,26750,"ENG4U, and MHF4U. MCV4U is strongly recommended. A minimum 70% average of math courses is also required. Co-op programs: 75% + 70% average in all attempted Math courses, excluding MDM4U",Yes,N/A,N/A
Computer Science(BCS) (Applied Computing),70%/75% Co-op,9024.3,26750,"ENG4U, and MHF4U. MCV4U is strongly recommended. A minimum 70% average of math courses is also required. Co-op programs: 75% + 70% average in all attempted Math courses, excluding MDM4U",Yes,N/A,N/A
Computer Science(BCS) (Software Engineering Specialization),75%/75% Co-op,9024.3,26750,"ENG4U, and MHF4U. MCV4U is strongly recommended. A minimum 70% average of math courses is also required. Co-op programs: 75% + 70% average in all attempted Math courses, excluding MDM4U",Yes,N/A,N/A
Computer Science(BCS) (Computer Information Systems),70%/75% Co-op,9024.3,26750,"ENG4U, and MHF4U. MCV4U is strongly recommended. A minimum 70% average of math courses is also required. Co-op programs: 75% + 70% average in all attempted Math courses, excluding MDM4U",Yes,N/A,N/A
Criminology,70%,5799.8,24680,ENG4U required,No,N/A,N/A
Sociology and Criminology,70%,5799.8,24680,ENG4U required,No,N/A,N/A
Disability Studies,70%,5799.8,24680,ENG4U required,No,N/A,N/A
Social Work and Disability Studies(BSW),70%,5799.8,24680,ENG4U required. Social Work students re-apply for admission to Year 3.,No,N/A,N/A
Disability Studies and Psycology,70%,5799.8,24680,ENG4U required,No,N/A,N/A
Drama,70%,5799.8,24680,ENG4U required,No,N/A,N/A
Drama in Education and Community (Applied Theatre),70%,5799.8,24680,ENG4U required. Interview for Drama in Education and Community. Please contact Dramatic Art at ext. 2804 or visit uwindsor.ca/drama,No,N/A,N/A
Drama(BA) / Concurrent Education (BEd),75%,6108.1,24680,"ENG4U required. Admission to first year only. For admission to the program, students will be selected based on a successful workshop/interview process",No,N/A,N/A
Economics (BA),70%,5791.5,26250,ENG4U is required. MHF4U is required for Honours Economics. MCV4U and MDM4U are strongly recommended for the Honours Economics.,No,N/A,N/A
Economics (BSc),70%,5791.5,26250,"ENG4U, MHF4U are required. MCV4U and MDM4U are strongly recommended. A minimum 70% average of all attempted science and math courses is also required.",No,N/A,N/A
Education,70%,5799.8,24680,For candidates with an existing degree.,No,N/A,N/A
Electrical Engineering,74%,9509.4,30330,"ENG4U, MHF4U, SCH4U and SPH4U required. MCV4U is strongly recommended. A minimum average of 74% in all math and science courses except biology is also required.",Yes,N/A,N/A
Bachelor of Engineering Technology,70 ~ 75%,9509.4,30330,"Normally at least a 70% average from your completed college diploma or equivalent. Because of the limited number of seats available, a 75% average is recommended.",No,N/A,N/A
English,70%,5799.8,24680,ENG4U required,No,N/A,N/A
English and Creative Writing,70%,5799.8,24680,ENG4U required. EWC4U recommended for Creative,No,N/A,N/A
English and Concurrent Education(Ed),75%/75% Co-op,6108.1,24680,ENG4U required. Admission to first year only,No,N/A,N/A
Environment Engineering ,74%,9509.4,30330,"ENG4U, MHF4U, SCH4U and SPH4U required. MCV4U is strongly recommended. A minimum average of 74% in all math and science courses except biology is also required.",Yes,N/A,N/A
Environment Science,70%,5971.9,26250,"ENG4U, MHF4U, SCH4U, and SBI4U required. SPH4U recommended. MCV4U strongly recommended. 70% average in all attempted Science and Math courses.",No,N/A,N/A
Environment Studies,70%,5971.9,26250,ENG4U required,No,N/A,N/A
Family and Social Relations,70%,5799.8,24680,ENG4U required,No,N/A,N/A
Forensic Science (BFS),70%,5971.9,26250,"ENG4U, SBI4U, SCH4U and MHF4U. MCV4U is recommended and SPH4U is strongly recommended. A minimum 70% average of all required science and math courses is also required.",No,N/A,N/A
Forensic Science (BA),70%,5971.9,26250,"ENG4U, SBI4U and MHF4U. MCV4U is strongly recommended. A minimum 70% average of all required science and math courses is also required.",No,N/A,N/A
French Studies,70%,5799.8,24680,ENG4U required and any Grade 12U French.,No,N/A,N/A
French Studies and Concurrent Education (BEd),75%,6108.1,24680,ENG4U required. Grade 12U French with a minimum 75% also required. Admission to first year only.,No,N/A,N/A
General Engineering,74%,9509.4,30330,"ENG4U, MHF4U, SCH4U and SPH4U required. MCV4U is strongly recommended. A minimum average of 74% in all math and science courses except biology is also required.",No,N/A,N/A
Greek and Roman Studies,70%,5799.8,24680,ENG4U required,No,N/A,N/A
History,70%,5799.8,24680,ENG4U required,No,N/A,N/A
History and Concurrent Education (BEd),75%,6108.1,24680,ENG4U required. Admission to first year only.,No,N/A,N/A
Industrial Engineering,74%,9509.4,30330,"ENG4U, MHF4U, SCH4U and SPH4U required. MCV4U is strongly recommended. A minimum average of 74% in all math and science courses except biology is also required.",Yes,N/A,N/A
Integrative Biology,75%,5971.9,26250," ENG4U, MHF4U, SCH4U and SBI4U. MCV4U is strongly recommended. SPH4U is recommended. A minimum 70% average of all attempted science and math courses is also required, excluding MDM4U.",No,N/A,N/A
International Relations and Development Studies,70%,5799.8,24680,ENG4U required,No,N/A,N/A
Kinesiology - Movement Science,75%,,,"ENG4U and SBI4U required. Specializations begin in third year in Movement Science or Sport Management. In addition to the best six averages, a minimum grade of 70% in each of grade 12U English and Biology is required. Co-op available; apply during Year 1.",,,
